,colonia_hechos,safety_degree,ranking
421,SAN MIGUEL (SAN PABLO OZTOTEPEC),94.91 %,422
422,COPILCO EL ALTO,94.91 %,423
423,ZACAHUITZCO,94.91 %,424
424,SAN AGUSTIN,94.91 %,425
425,FELIPE PESCADOR,94.9 %,426
426,JARDÍN AZPEITIA,94.9 %,427
427,TIERRA COLORADA,94.88 %,428
428,SANTA APOLONIA,94.88 %,429
429,ZENÓN DELGADO,94.86 %,430
430,ARENAL 1A SECCIÓN,94.86 %,431
431,DEL LAGO,94.86 %,432
432,16 DE SEPTIEMBRE,94.85 %,433
433,EL ROSEDAL,94.85 %,434
434,ARTES GRAFICAS,94.84 %,435
435,LOS ALPES,94.83 %,436
436,PLAZA COAPA,94.83 %,437
437,CANTAROS,94.83 %,438
438,2DA AMPLIACION BARRIO SAN MIGUEL (SAN FELIPE TERRE,94.83 %,439
439,PUEBLO DE SAN PABLO TEPETLAPA,94.83 %,440
440,LOMAS DE SOTELO,94.83 %,441
441,PETROLERA TAXQUEÑA,94.82 %,442
442,PRECONCRETO,94.81 %,443
443,MANUEL GUTIERREZ NAJERA,94.81 %,444
444,VIVEROS COATECTLÁN,94.81 %,445
445,TLACOYAQUE,94.78 %,446
446,LOMAS ALTAS,94.78 %,447
447,EX-EJIDO DE SAN PABLO TEPETLAPA,94.77 %,448
448,CRUZ DEL FAROL,94.76 %,449
449,EL RINCÓN,94.75 %,450
450,FLOR DE MARIA,94.74 %,451
451,HOGAR Y REDENCIÓN,94.74 %,452
452,PAULINO NAVARRO,94.74 %,453
453,ARTURO MARTÍNEZ,94.73 %,454
454,SAN BERNABÉ,94.73 %,455
455,SAN SALVADOR CUAUHTENCO SECCION I,94.73 %,456
456,PERIODISTA,94.73 %,457
457,TLACOQUEMECATL,94.73 %,458
458,REFORMA SOCIAL,94.72 %,459
459,PENITENCIARIA,94.72 %,460
460,FUENTES BROTANTES,94.72 %,461
461,BARRIO LA SANTÍSIMA,94.71 %,462
462,LAS AGUILAS 3ER PARQUE,94.71 %,463
463,SAN BARTOLO CAHUALTONGO,94.69 %,464
464,CARACOL,94.68 %,465
465,LA CONCHITA ZAPOTITLÁN,94.68 %,466
466,TEPETONGO,94.68 %,467
467,SANTA ROSA XOCHIAC,94.68 %,468
468,LA ANGOSTURA,94.68 %,469
469,COPILCO EL BAJO,94.68 %,470
470,LOMAS ESTRELLA 1A SECCION,94.67 %,471
471,AEROPUERTO INTERNACIONAL BENITO JUÁREZ,94.66 %,472
472,JUAN DE DIOS BÁTIZ,94.66 %,473
473,LOS PICOS VI-B,94.65 %,474
474,ZONA URBANA EJIDAL SANTA MARIA TOMATLAN,94.63 %,475
475,MAZA,94.62 %,476
476,COMUNEROS DE SANTA ÚRSULA,94.61 %,477
477,AJUSCO MONTSERRAT,94.61 %,478
478,LA PALMITA,94.61 %,479
479,CUCHILLA DEL MORAL 1,94.61 %,480
480,CRÉDITO CONSTRUCTOR,94.58 %,481
481,VENUSTIANO CARRANZA,94.57 %,482
482,LAS CAMPANAS,94.56 %,483
483,LOS ARCOS,94.55 %,484
484,Pueblo San Antonio Tecomitl (LAS ARBOLEDAS),94.55 %,485
485,GRACIANO SÁNCHEZ,94.55 %,486
486,SAN MIGUEL TOXIAC,94.55 %,487
487,BELVEDERE AJUSCO,94.53 %,488
488,EXTREMADURA INSURGENTES,94.53 %,489
489,8 DE AGOSTO,94.53 %,490
490,CAFETALES,94.51 %,491
491,INDEPENDENCIA BATAN SUR,94.51 %,492
492,POTRERO DEL LLANO,94.51 %,493
493,TECAXTITLA (SAN ANTONIO TECOMITL),94.51 %,494
494,PRADO COAPA 2A SECCIÓN,94.5 %,495
495,SANTA CRUZ AVIACIÓN,94.5 %,496
496,LAS AGUILAS 1A SECCIÓN,94.5 %,497
497,EL JAGÜEY,94.49 %,498
498,MONTE ALBAN,94.49 %,499
499,SANTA FE IMSS,94.49 %,500
500,BOSQUE DE LAS LOMAS,94.49 %,501
501,LIBERACIÓN PROLETARIA,94.48 %,502
502,CENTRO URBANO BENITO JUÁREZ,94.48 %,503
503,SAN JUAN,94.48 %,504
504,10 DE ABRIL,94.47 %,505
505,CANUTILLO,94.46 %,506
506,TENANTITLA (SAN ANTONIO TECOMITL),94.46 %,507
507,FRANCISCO I MADERO,94.46 %,508
508,SAN JOSÉ (SANTA ANA TLACOTENCO),94.46 %,509
509,AMÉRICAS UNIDAS,94.46 %,510
510,UNIDAD HAB. U.S.O.V.I.,94.46 %,511
511,SAN JUAN TEPEXIMILPA,94.45 %,512
512,ALBERT,94.44 %,513
513,EX-EJIDO DE LA MAGDALENA MIXIUHCA,94.44 %,514
514,CASTILLO CHICO,94.44 %,515
515,BARRIO SAN LORENZO,94.43 %,516
516,VILLA PROGRESISTA,94.43 %,517
517,P.E.Z.,94.42 %,518
518,BARRIO EL CAPULÍN,94.42 %,519
519,VERTIZ NARVARTE,94.42 %,520
520,CULHUACÁN CTM SECCIÓN VI,94.42 %,521
521,SAN MATEO TLALTENANGO,94.41 %,522
522,AGRICOLA / EX-HACIENDA DE GUADALUPE CHIMALISTAC,94.41 %,523
523,JUSTO SIERRA,94.4 %,524
524,GUELATAO BENITO JUÁREZ,94.4 %,525
525,LOMAS DE SAN JUAN IXHUATEPEC 2A SECCIÓN,94.39 %,526
526,EL ARBOLILLO,94.39 %,527
527,NUEVA ORIENTAL COAPA,94.38 %,528
528,GAMITOS,94.38 %,529
529,MADERO,94.38 %,530
530,ALFALFAR,94.38 %,531
531,EL ROSAL,94.38 %,532
532,LOMAS DEL CHAMIZAL,94.37 %,533
533,LA CARBONERA,94.36 %,534
534,LA ESPERANZA,94.36 %,535
535,AMPLIACIÓN SIMÓN BOLÍVAR,94.34 %,536
536,RINCONADA COAPA 2A SECCIÓN,94.33 %,537
537,LA LUPITA,94.33 %,538
538,DINAMITA,94.31 %,539
539,BENITO JUÁREZ,94.31 %,540
540,INDECO,94.3 %,541
541,AMPLIACIÓN GRANADA,94.29 %,542
542,PASEOS DEL SUR,94.28 %,543
543,VERONICA CASTRO,94.27 %,544
544,DEPORTIVA C.E.T. NO. 1,94.27 %,545
545,GLORIETA DE VAQUERITOS,94.27 %,546
546,IGNACIO MANUEL ALTAMIRANO,94.27 %,547
547,SAN FRANCISCO XICALTONGO,94.25 %,548
548,PLAZA ORIENTE,94.24 %,549
549,ADOLFO LÓPEZ MATEOS,94.24 %,550
550,NUEVA DIAZ ORDAZ,94.23 %,551
551,VALLE DE LUCES,94.23 %,552
552,HIDALGO,94.23 %,553
553,OCOTITLA (SAN PEDRO ATOCPAN),94.23 %,554
554,VILLA CUEMANCO,94.23 %,555
555,REACOMODO BELEN DE LAS FLORES,94.22 %,556
556,LOMAS DE SAN ÁNGEL INN,94.2 %,557
557,INDEPENDENCIA BATAN NORTE,94.2 %,558
558,AREA FEDERAL COMPLEJO DE TELEFONIA (CONTEL S.C.T.),94.2 %,559
559,ROMERO DE TERREROS,94.18 %,560
560,HACIENDAS DE COYOACÁN,94.17 %,561
561,EL RELOJ,94.17 %,562
562,LA VIGA,94.17 %,563
563,JOSÉ MARIA PINO SUÁREZ,94.17 %,564
564,SIMÓN BOLÍVAR,94.16 %,565
565,BARRIO SAN MIGUEL,94.16 %,566
566,POTRERILLO,94.15 %,567
567,SACRAMENTO,94.15 %,568
568,PEÑA ALTA,94.13 %,569
569,PUEBLO NUEVO,94.13 %,570
570,LOMAS QUEBRADAS,94.12 %,571
571,LOMAS DE TARANGO,94.11 %,572
572,LOS GIRASOLES,94.1 %,573
573,BARRIO OXTOPULCO UNIVERSIDAD,94.1 %,574
574,CHICHICASPATL,94.1 %,575
575,NIÑOS HÉROES,94.09 %,576
576,LA GUADALUPANA,94.09 %,577
577,MAXIMINO ÁVILA CAMACHO,94.09 %,578
578,BARRIO LA FAMA,94.09 %,579
579,AMPLIACIÓN LOMAS DE SAN BERNABÉ,94.08 %,580
580,CAMINO REAL DE TETELPAN,94.08 %,581
581,EMILIANO ZAPATA 1A SECCION,94.07 %,582
582,EL TORO,94.05 %,583
583,RINCON DEL BOSQUE,94.05 %,584
584,LAS CRUCES,94.04 %,585
585,LOMAS DE CUILOTEPEC,94.04 %,586
586,EL CARACOL,94.03 %,587
587,MINA LOS COYOTES,94.03 %,588
588,JALALPA EL GRANDE 1ER. REACOMODO,94.03 %,589
589,EL MIRADOR (SANTIAGO TULYEHUALCO),94.01 %,590
590,SAN MIGUEL 1 SECCION,94.01 %,591
591,2A AMPLIACIÓN EL PIRU,94.0 %,592
592,24 DE ABRIL,93.99 %,593
593,NEXTENGO,93.99 %,594
594,FERROCARRILERA,93.97 %,595
595,PARAJE TETENCO,93.96 %,596
596,LA NAVIDAD,93.94 %,597
597,JARDINES DE COYOACÁN,93.94 %,598
598,CENTRAL DE AUTOBUSES DEL SUR TAXQUEÑA,93.92 %,599
599,AMPLIACIÓN CARACOL,93.92 %,600
600,UNIDAD CUITLAHUAC,93.91 %,601
601,NARCISO MENDOZA SUPER MANZANA 2 VILLA COAPA,93.89 %,602
602,BARRIO DEL NIÑO JESÚS,93.86 %,603
603,PLANETARIO LINDAVISTA,93.86 %,604
604,TEXCALTENCO,93.85 %,605
605,EL TANQUE,93.85 %,606
606,AVIACIÓN CIVIL,93.84 %,607
607,MIXCOATL,93.84 %,608
608,PARQUE SAN ANDRÉS,93.84 %,609
609,PATRIMONIO FAMILIAR,93.84 %,610
610,INSURGENTES CUICUILCO,93.84 %,611
611,CAPULTITLAN,93.82 %,612
612,ARENAL 3A SECCIÓN,93.81 %,613
613,PILARES AGUILAS,93.81 %,614
614,UNIDAD HAB. LOMAS DE SOTELO,93.81 %,615
615,BARRIO LA CONCEPCIÓN TLACOAPA,93.8 %,616
616,AMPLIACIÓN NAPOLES,93.78 %,617
617,BARRIO LA ASUNCIÓN,93.78 %,618
618,LOMAS ALTAS DE PADIERNA SUR,93.78 %,619
619,EL ERMITAÑO,93.78 %,620
620,LAGO NORTE,93.77 %,621
621,HUICHAPAN,93.77 %,622
622,ZAPOTLA,93.77 %,623
623,PQUE ECOLOGICO IND. TECNOLOGICO DE LA CIUDAD DE M?XICO (FINSA),93.77 %,624
624,AMPLIACIÓN PROVIDENCIA,93.76 %,625
625,ARENAL TEPEPAN,93.76 %,626
626,MESA DE LOS HORNOS,93.75 %,627
627,7 DE JULIO,93.75 %,628
628,VILLA DE ARAGÓN,93.74 %,629
629,REAL DEL MORAL,93.73 %,630
630,AMPLIACIÓN PILOTO ADOLFO LÓPEZ MATEOS,93.73 %,631
631,LA ARAÑA,93.72 %,632
632,ALBARRADA,93.72 %,633
633,BUENOS AIRES,93.72 %,634
634,RINCÓN DE LA BOLSA,93.7 %,635
635,SAN JOSÉ DE LOS CEDROS,93.69 %,636
636,PARQUE NACIONAL BOSQUE DEL PEDREGAL,93.69 %,637
637,SANTA URSULA COAPA,93.69 %,638
638,POTRERO DE SAN BERNARDINO,93.68 %,639
639,FEDERAL,93.68 %,640
640,SAUZALES CEBADALES,93.66 %,641
641,OLIVAR DE LOS PADRES,93.66 %,642
642,LOMAS DE TEPEMECATL,93.65 %,643
643,PEDREGAL DE LA ZORRA,93.65 %,644
644,LOS PICOS DE IZTACALCO SECCIÓN 1A,93.65 %,645
645,JARDINES DEL SUR,93.64 %,646
646,LA MARTINICA II,93.63 %,647
647,TLACUITLAPA,93.63 %,648
648,EL OCOTAL,93.62 %,649
649,SAN MIGUEL AMANTLA,93.62 %,650
650,AMPLIACIÓN DANIEL GARZA,93.62 %,651
651,COLTONGO,93.61 %,652
652,MOSCO CHINAMPA,93.61 %,653
653,PUEBLO LA CANDELARIA,93.61 %,654
654,SAN NICOLÁS TOTOLAPAN,93.61 %,655
655,LOMAS DE BECERRA,93.59 %,656
656,U.H. TLALTEPA,93.59 %,657
657,MONTE ALTO,93.58 %,658
658,BONANZA,93.58 %,659
659,PENSIL SUR,93.57 %,660
660,GOLONDRINAS 1A SECCIÓN,93.56 %,661
661,LOS ÁNGELES (VILLA MILPA ALTA),93.56 %,662
662,AMPLIACIÓN RICARDO FLORES MAGÓN,93.54 %,663
663,DESARROLLO URBANO EL PIRU,93.53 %,664
664,FAJA DE ORO,93.52 %,665
665,SAN JERÓNIMO MIACATLÁN,93.51 %,666
666,TLALPAN CENTRO II,93.51 %,667
667,VALLE DE MADERO,93.5 %,668
668,PRADOS DE COYOACÁN,93.5 %,669
669,CIUDAD JARDÍN,93.48 %,670
670,LOMA LA PALMA,93.46 %,671
671,XOCHIMILCO,93.46 %,672
672,AMPLIACIÓN VENUSTIANO CARRANZA,93.45 %,673
673,TLAPECHICO,93.43 %,674
674,TLALMILLE,93.43 %,675
675,TETELPAN,93.42 %,676
676,GRANJAS COAPA,93.41 %,677
677,COOPERATIVA BIATLON,93.39 %,678
678,BELISARIO DOMÍNGUEZ,93.39 %,679
679,SANTA CRUZ,93.38 %,680
680,CIUDAD DE LOS DEPORTES,93.37 %,681
681,SAN NICOLÁS 2,93.37 %,682
682,AREA FEDERAL PARQUE CUITLAHUAC,93.37 %,683
683,PARAJE 38,93.37 %,684
684,SANTA MARTHA (VILLA MILPA ALTA),93.36 %,685
685,EL CENTINELA,93.36 %,686
686,ACUEDUCTO,93.36 %,687
687,EL PIRU SANTA FE,93.35 %,688
688,PORVENIR,93.35 %,689
689,SANTÍSIMA TRINIDAD,93.35 %,690
690,RESIDENCIAL VILLA PRADO COAPA,93.35 %,691
691,VILLA ESMERALDA,93.35 %,692
692,PIEDAD NARVARTE,93.34 %,693
693,JAMAICA,93.34 %,694
694,LA ASUNCION I,93.33 %,695
695,UNIDAD OBRERO HAB. CTM CULHUACAN ZONA 13,93.33 %,696
696,EL ENCINO DEL PUEBLO TETELPAN,93.32 %,697
697,REVOLUCIÓN,93.32 %,698
698,ESPERANZA,93.32 %,699
699,AVE REAL,93.31 %,700
700,LORETO,93.31 %,701
701,NOXCALCO,93.3 %,702
702,2A SECCIÓN CAÑADA,93.3 %,703
703,BARRIO SAN ANDRÉS,93.3 %,704
704,LA PRIMAVERA,93.3 %,705
705,OLÍMPICA,93.29 %,706
706,CULHUACÁN CTM SECCIÓN V,93.29 %,707
707,SANTA CRUZ (DEL PUEBLO DE SAN ANDRÉS MIXQUIC),93.28 %,708
708,PEÑÓN DE LOS BAÑOS,93.27 %,709
709,PRESIDENTES EJIDALES,93.26 %,710
710,SEVILLA,93.26 %,711
711,TLALCOLIGIA,93.26 %,712
712,PEDREGAL DE SAN FRANCISCO,93.25 %,713
713,LA PRESA,93.25 %,714
714,SAN BERNABÉ OCOTEPEC,93.24 %,715
715,AREA FEDERAL PANTEON SAN LORENZO TEZONCO,93.23 %,716
716,AMPLIACIÓN SAN MIGUEL,93.22 %,717
717,VILLA GUSTAVO A. MADERO,93.2 %,718
718,TLACAMACA,93.19 %,719
719,AMPLIACION SAN MIGUEL 8VA.,93.18 %,720
720,FUENTES DEL PEDREGAL,93.18 %,721
721,PUENTE COLORADO,93.17 %,722
722,ROSAS DEL TEPEYAC,93.17 %,723
723,SAN AGUSTIN (VILLA MILPA ALTA),93.17 %,724
724,LA RAZA,93.17 %,725
725,SANTA CRUZ ACAYUCAN,93.16 %,726
726,OBSERVATORIO,93.13 %,727
727,BARRIO 18,93.13 %,728
728,CALZADA JALALPA,93.12 %,729
729,LA CRUZ COYUYA,93.12 %,730
730,ZACATÓN,93.11 %,731
731,CHIMALCOYOTL,93.1 %,732
732,PUEBLO CULHUACÁN,93.1 %,733
733,SAN ANDRÉS TOMATLÁN,93.07 %,734
734,TIZAPAN,93.06 %,735
735,CABEZA DE JUAREZ VIII,93.05 %,736
736,IRRIGACIÓN,93.05 %,737
737,PLAN DE IGUALA,93.04 %,738
738,MAGDALENA MIXIUHCA,93.02 %,739
739,DEL GAS,93.02 %,740
740,SANTA CRUZ (VILLA MILPA ALTA),93.01 %,741
741,NARCISO MENDOZA SUPER MANZANA 4 VILLA COAPA,93.01 %,742
742,VICTORIA DE LAS DEMOCRACIAS,93.01 %,743
743,ARENAL,93.01 %,744
744,LOMAS DE LA ERA,93.0 %,745
745,SAN CLEMENTE SUR,93.0 %,746
746,NUEVA EL ROSARIO,92.98 %,747
747,RINCONADA LAS CUEVITAS,92.97 %,748
748,DR. ALFONSO ORTIZ TIRADO,92.97 %,749
749,SANTA ÚRSULA XITLA,92.97 %,750
750,SAN JOSÉ DEL OLIVAR,92.96 %,751
751,AMPLIACIÓN GUADALUPE PROLETARIA,92.95 %,752
752,XOCO,92.94 %,753
753,2A AMPLIACIÓN PRESIDENTES,92.94 %,754
754,LOS CIPRESES,92.92 %,755
755,BARRIO LA CONCEPCIÓN,92.92 %,756
756,FLORESTA COYOACÁN,92.91 %,757
757,AMPLIACIÓN SINATEL,92.9 %,758
758,MINAS CRISTO REY,92.9 %,759
759,12 DE DICIEMBRE,92.9 %,760
760,SAN SEBASTIÁN,92.9 %,761
761,ARENAL 4A SECCIÓN,92.89 %,762
762,LOS ENCINOS,92.89 %,763
763,JARDINES DEL PEDREGAL DE SAN ÁNGEL,92.89 %,764
764,INDEPENDENCIA,92.88 %,765
765,SAN SIMÓN TOLNAHUAC,92.88 %,766
766,SAN NICOLÁS TETELCO,92.87 %,767
767,LA GUADALUPE,92.86 %,768
768,Las Aguilas (AOB-3),92.86 %,769
769,HÉROE DE NACOZARI,92.86 %,770
770,PANCHIMALCO (SAN PEDRO ATOCPAN),92.86 %,771
771,CHURUBUSCO TEPEYAC,92.86 %,772
772,AMPLIACIÓN ESTADO DE HIDALGO,92.85 %,773
773,ARCOS DEL SUR,92.85 %,774
774,SAN PEDRO XALPA,92.85 %,775
775,1° DE MAYO,92.84 %,776
776,SINDICATO MEXICANO DE ELECTRICISTAS,92.83 %,777
777,MIRAVALLE,92.83 %,778
778,POSTAL,92.82 %,779
779,AMPLIACIÓN DEL GAS,92.82 %,780
780,LOMAS DE SANTA FE,92.82 %,781
781,LA ESMERALDA,92.8 %,782
782,CHIMALISTAC,92.78 %,783
783,JARDINES DE CHURUBUSCO,92.78 %,784
784,SAN JERÓNIMO ACULCO,92.77 %,785
785,FLORIDA,92.76 %,786
786,PENSIL NORTE,92.76 %,787
787,SAN MIGUEL XICALCO,92.76 %,788
788,COLA DE PATO - PUEBLO,92.74 %,789
789,EL CAPULÍN,92.73 %,790
790,EL VERGEL,92.73 %,791
791,Pueblo San Antonio Tecomitl Barrio Xochitepec,92.72 %,792
792,SANTA ANITA,92.72 %,793
793,LOS MANZANOS,92.72 %,794
794,SAN MIGUEL (DEL PUEBLO DE SAN ANDRÉS MIXQUIC),92.72 %,795
795,ALBARRADA I,92.71 %,796
796,LA PLANTA,92.7 %,797
797,TLACOPAC,92.7 %,798
798,LAGO SUR,92.69 %,799
799,ATACAXCO,92.69 %,800
800,GRANADA,92.69 %,801
801,1A VICTORIA,92.69 %,802
802,PÓLVORA,92.68 %,803
803,GRANJAS ESTRELLA,92.68 %,804
804,EL PARQUE,92.68 %,805
805,EX HACIENDA SAN JUAN DE DIOS,92.68 %,806
806,DANIEL GARZA,92.67 %,807
807,LOMAS DE SAN BERNABÉ,92.66 %,808
808,PROGRESO,92.65 %,809
809,TORRES DE PADIERNA,92.65 %,810
810,SAN FRANCISCO XOCOTITLA,92.63 %,811
811,SAN LORENZO TLACOYUCAN,92.63 %,812
812,SAN PABLO XALPA,92.63 %,813
813,PUEBLO DE LOS REYES,92.63 %,814
814,MAGDALENA ATLAZOLPA,92.63 %,815
815,ASTURIAS,92.62 %,816
816,LA CONCEPCIÓN (VILLA MILPA ALTA),92.62 %,817
817,PEDREGAL DE SAN NICOLÁS 1A SECCIÓN,92.62 %,818
818,TOLTECA,92.62 %,819
819,AMPLIACIÓN MÁRTIRES DE RÍO BLANCO,92.61 %,820
820,EX-HIPÓDROMO DE PERALVILLO,92.59 %,821
821,NUEVA ROSITA,92.59 %,822
822,SAN FRANCISCO TLALNEPANTLA,92.59 %,823
823,SAN MATEO XALPA,92.58 %,824
824,LOS CEDROS,92.58 %,825
825,SIDERAL,92.58 %,826
826,CANTERA PUENTE DE PIEDRA,92.57 %,827
827,LIBERALES DE 1857,92.56 %,828
828,EL MIRADOR,92.55 %,829
829,MOLINO DE SANTO DOMINGO,92.54 %,830
830,HUAYATLA,92.54 %,831
831,OBRERO POPULAR,92.54 %,832
832,SELENE,92.53 %,833
833,UNIDAD OBRERO HAB. CULHUACAN,92.53 %,834
834,BARRIO SAN AGUSTIN,92.52 %,835
